metabolite,importance_score,importance_std,selection_frequency
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*,6.752294065689795e-07,2.1627312374528345e-07,4
glycolithocholate sulfate*,6.748584631857165e-07,1.7697011878206542e-07,3
docosapentaenoate (n3 DPA; 22:5n3),6.748168284489061e-07,2.1617800794231713e-07,3
1-palmitoyl-2-oleoyl-GPC (16:0/18:1),6.745963471690677e-07,2.006229905985797e-07,3
1-stearoyl-2-oleoyl-GPS (18:0/18:1),6.745942328778154e-07,2.083597209888369e-07,4
1-palmitoyl-2-palmitoleoyl-GPE (16:0/16:1)*,6.743874256213103e-07,2.125291819407374e-07,3
1-palmitoyl-2-(hydroxylinoleoyl)-GPC (16:0/18:2(OH))*,6.743647643431066e-07,2.3272746194864532e-07,3
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*,6.74254971602364e-07,2.4317585391970957e-07,2
1-linoleoyl-GPI (18:2)*,6.740562646877583e-07,1.7710828171386175e-07,4
tiglylcarnitine (C5:1-DC),6.740077170894609e-07,8.592656796325797e-08,3
"androstenediol (3beta,17beta) monosulfate (1)",6.739601086558047e-07,2.778606396398027e-07,4
linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*,6.739130846901934e-07,2.0772083976319798e-07,4
tridecenedioate (C13:1-DC)*,6.738847942702896e-07,1.6365859318154632e-07,4
2-ketocaprylate,6.738094342821067e-07,1.5695152356539055e-07,5
behenoyl sphingomyelin (d18:1/22:0)*,6.733332780078123e-07,2.1161581883270981e-07,4
tyramine O-sulfate,6.733221666240748e-07,1.8070754486733786e-07,4
choline,6.73143373171777e-07,1.5090830445790822e-07,3
cholesterol sulfate,6.729601888655756e-07,1.63551396707557e-07,2
eicosanedioate (C20-DC),6.729495124837292e-07,1.844425149355212e-07,3
"sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*",6.72685401395534e-07,1.5718298322126576e-07,4
N-acetylarginine,6.726665873500481e-07,1.7150642193406642e-07,4
N-oleoyltaurine,6.726089814956121e-07,2.0203125264407184e-07,3
erythronate*,6.726054124967991e-07,1.7435631774334422e-07,4
6-oxopiperidine-2-carboxylate,6.724368298291688e-07,8.516873639364311e-08,3
valine,6.724040230316061e-07,2.1044872493559393e-07,3
dihomo-linolenoylcarnitine (C20:3n3 or 6)*,6.722337478791213e-07,2.1201844387105182e-07,2
stearoylcarnitine (C18),6.722137507733866e-07,2.0356917520105792e-07,3
choline phosphate,6.7216374544613e-07,1.3985316451990063e-07,3
"sphingomyelin (d18:2/14:0, d18:1/14:1)*",6.721462572993968e-07,1.9378253942136652e-07,4
1-lignoceroyl-GPC (24:0),6.712587512019768e-07,1.6542352020780473e-07,3
guanidinoacetate,6.712373384931795e-07,1.3781800411626116e-07,2
1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*,6.710238186556947e-07,2.0295365924037695e-07,3
N-palmitoylserine,6.706614991786761e-07,1.8019134029395142e-07,3
"glycosyl ceramide (d18:1/20:0, d16:1/22:0)*",6.704740071133359e-07,1.2080297791461813e-07,4
stearidonate (18:4n3),6.702197693749636e-07,2.375505175020819e-07,3
1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*,6.701277229129474e-07,1.7614391771950275e-07,4
alanine,6.700735667765819e-07,1.525223069568509e-07,2
myristoylcarnitine (C14),6.698740728120242e-07,1.5548819021744646e-07,3
2-aminoheptanoate,6.698477438632295e-07,1.610521374939104e-07,3
adenine,6.697045327746654e-07,1.0061706781107094e-07,3
phenol sulfate,6.695916475409685e-07,1.5859067265202266e-07,4
oxalate (ethanedioate),6.694803457495291e-07,2.0751684656687893e-07,2
"sphingomyelin (d18:1/20:0, d16:1/22:0)*",6.694233247946667e-07,1.82613842485128e-07,3
"3,4-dihydroxybutyrate",6.692319705831268e-07,1.3184536725573823e-07,4
decadienedioic acid (C10:2-DC)**,6.691063794886325e-07,1.8809580591274118e-07,4
fibrinopeptide B (1-13)**,6.690171648304662e-07,1.8025246548990603e-07,3
S-methylmethionine,6.689762795517647e-07,1.87920607266943e-07,3
taurochenodeoxycholate,6.688595964889899e-07,1.2568453716399494e-07,2
hydantoin-5-propionate,6.688557369596529e-07,1.2158342926521068e-07,3
pyroglutamylvaline,6.681698156630394e-07,1.1847402850088619e-07,3
deoxycholate,6.68023882368527e-07,2.0820808342842822e-07,2
1-(1-enyl-stearoyl)-2-docosapentaenoyl-GPE (P-18:0/22:5n3)*,6.678940164513816e-07,1.8980913494253217e-07,3
"bilirubin (Z,Z)",6.677644581346318e-07,1.5724155283577627e-07,5
stearoylcholine*,6.675495821919755e-07,1.302471991588486e-07,3
dihomo-linolenate (20:3n3 or n6),6.675020682018211e-07,1.7503906237509033e-07,3
3-methylglutarylcarnitine (2),6.674195077012522e-07,1.7341685014847827e-07,4
myristate (14:0),6.670015528450212e-07,1.622694002753688e-07,2
3-hydroxyadipate,6.669880613072731e-07,1.4912966736110547e-07,3
glycine conjugate of C10H14O2 (1)*,6.667297873880463e-07,1.394838426261251e-07,3
4-oxo-retinoic acid,6.664018099978153e-07,1.8720390039560324e-07,4
leucylalanine,6.661255531183031e-07,2.617436088082644e-07,3
butyrate/isobutyrate (4:0),6.660079321744542e-07,1.9727350301468598e-07,5
retinol (vitamin A),6.659196177429405e-07,1.8115050640341452e-07,3
N-acetyl-2-aminoadipate,6.658468804479726e-07,1.155757157228538e-07,3
2-linoleoylglycerol (18:2),6.657308060483949e-07,1.8412398977197924e-07,4
3-methylglutaconate,6.656537597752269e-07,1.6333680306564553e-07,4
1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*,6.654628717630397e-07,1.9873114855035983e-07,3
ethylmalonate,6.654075564512951e-07,1.5736288090532546e-07,3
deoxycholic acid glucuronide,6.652958178190593e-07,1.9854525727406078e-07,3
oleate/vaccenate (18:1),6.652254193364911e-07,2.118830435835271e-07,2
2-amino-4-cyanobutanoate,6.651093499781484e-07,1.5122919332176582e-07,4
gamma-glutamylvaline,6.648840840230821e-07,1.8085832114962638e-07,4
2-palmitoleoyl-GPC (16:1)*,6.647050246806259e-07,2.342638581692385e-07,3
21-hydroxypregnenolone disulfate,6.646011894464906e-07,2.6736974582938795e-07,3
S-adenosylhomocysteine (SAH),6.645799271670663e-07,1.5062358525923352e-07,3
leucine,6.644631187177722e-07,1.9911133474252256e-07,3
"androstenediol (3beta,17beta) monosulfate (2)",6.643158393382365e-07,2.4991181443037385e-07,4
linolenate [alpha or gamma; (18:3n3 or 6)],6.642458921226499e-07,2.2640406830071324e-07,3
5-methylthioadenosine (MTA),6.63913206640992e-07,1.333552876919822e-07,4
2-aminoadipate,6.638576221497639e-07,1.77838398516371e-07,3
glycerate,6.630528545422717e-07,1.4244080400222066e-07,2
5-dodecenoylcarnitine (C12:1),6.630087425460014e-07,2.2144344059321848e-07,3
1-stearoyl-2-docosapentaenoyl-GPE (18:0/22:5n6)*,6.628616257949283e-07,1.6309399455602702e-07,4
glycosyl-N-palmitoyl-sphingosine (d18:1/16:0),6.62846200226618e-07,1.917744827340591e-07,3
dihomo-linoleoylcarnitine (C20:2)*,6.628096814597784e-07,2.019519187453294e-07,3
octanoylcarnitine (C8),6.626159516541753e-07,1.5488891001766418e-07,4
"bilirubin degradation product, C17H18N2O4 (3)**",6.625741861177693e-07,1.7992009152849657e-07,4
1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*,6.624985785745556e-07,2.1602306769892043e-07,4
"bilirubin degradation product, C16H18N2O5 (2)**",6.622428470007783e-07,1.9403363728336453e-07,3
nicotinamide,6.618073701769383e-07,1.0130635361408224e-07,3
O-acetylhomoserine,6.616489251001778e-07,1.3519947143532843e-07,2
N4-acetylcytidine,6.612355534240399e-07,1.6369878766292204e-07,4
"sphingomyelin (d18:2/24:1, d18:1/24:2)*",6.61089979017601e-07,1.5242136243323673e-07,3
hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**,6.60712392496909e-07,2.05774993380267e-07,2
"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",6.606052574607269e-07,2.4786460042944444e-07,3
1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*,6.605265767174791e-07,1.8840436511779393e-07,3
creatine,6.603306219244492e-07,9.392601790839367e-08,2
isovalerylcarnitine (C5),6.597737064703672e-07,1.6774933462173152e-07,4
"sphingomyelin (d18:2/16:0, d18:1/16:1)*",6.595938624298585e-07,1.9815320463066485e-07,2
cholesterol,6.59592609948458e-07,1.0140533087093812e-07,4
eicosenedioate (C20:1-DC)*,6.594040953555046e-07,2.2724309601317464e-07,3
2-hydroxydecanoate,6.592899025664387e-07,1.8923454425449817e-07,3
glucuronate,6.592214971144503e-07,1.6351729171012727e-07,3
arachidonate (20:4n6),6.589032274299234e-07,2.0629249241526319e-07,3
fibrinopeptide B (1-12)**,6.580570615752036e-07,1.9456772654418032e-07,3
1-oleoylglycerol (18:1),6.579862003291918e-07,1.5291376540746876e-07,5
palmitoyl sphingomyelin (d18:1/16:0),6.576682891815532e-07,1.960369047897714e-07,3
sarcosine,6.575325371739245e-07,1.576715777843751e-07,2
taurine,6.573449384639528e-07,1.079960085666211e-07,2
cis-4-decenoylcarnitine (C10:1),6.570344424767494e-07,1.8743297818799688e-07,3
N-stearoyl-sphingosine (d18:1/18:0)*,6.568631562149669e-07,1.5553311053304265e-07,3
1-(1-enyl-palmitoyl)-GPC (P-16:0)*,6.568143645183203e-07,1.7999036627559553e-07,3
beta-citrylglutamate,6.567478999031301e-07,1.9264284236792032e-07,3
taurodeoxycholate,6.566932324514945e-07,1.7629781884709654e-07,4
(16 or 17)-methylstearate (a19:0 or i19:0),6.566877192725895e-07,1.6595744878031258e-07,4
1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1),6.566377079271356e-07,2.1741605873021677e-07,3
indoleacetate,6.566218490604626e-07,1.4816171815357314e-07,3
1-palmityl-2-linoleoyl-GPC (O-16:0/18:2)*,6.566174522134429e-07,2.3358043618821967e-07,3
1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*,6.5656858183245e-07,1.607689447671877e-07,4
(12 or 13)-methylmyristate (a15:0 or i15:0),6.56314107084977e-07,1.5848694201629187e-07,2
cortisol,6.561106822325256e-07,1.66253823091698e-07,2
3-hydroxyoctanoate,6.560521874406963e-07,2.0626508529793105e-07,3
gamma-glutamylthreonine,6.559231126121196e-07,1.448851858962649e-07,4
"bilirubin degradation product, C17H18N2O4 (1)**",6.558159844568428e-07,2.017873638541315e-07,3
N6-methyladenosine,6.557793835285201e-07,1.633377608346814e-07,4
fumarate,6.557039990829205e-07,6.889986559999252e-08,3
palmitoylcarnitine (C16),6.554600500001499e-07,2.1482764494696018e-07,3
lanthionine,6.552372509551186e-07,1.9278411584740607e-07,1
2-pyrrolidinone,6.552185686905357e-07,1.821194777594612e-07,4
carotene diol (1),6.550926754923418e-07,9.97935681666567e-08,4
spermidine,6.55072594191586e-07,1.0565320332721987e-07,3
pregnenediol disulfate (C21H34O8S2)*,6.547229465422751e-07,2.6774436271493306e-07,4
"5,6-dihydrouridine",6.546469468737826e-07,1.6848187842008027e-07,4
N-stearoyl-sphinganine (d18:0/18:0)*,6.54232411513157e-07,2.2959028062242262e-07,3
1-stearoyl-2-oleoyl-GPC (18:0/18:1),6.540138491954624e-07,2.1960334494724162e-07,3
maltose,6.538194592996929e-07,1.1542563947328105e-07,3
5-methylthioribose**,6.537130710020871e-07,1.4354156760151382e-07,4
oleoylcarnitine (C18:1),6.533376419075104e-07,1.8848988226884356e-07,3
myristoyl dihydrosphingomyelin (d18:0/14:0)*,6.531547772595108e-07,1.8972634469546174e-07,3
carnitine,6.529508171589017e-07,1.69516727281266e-07,3
7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),6.525617218916432e-07,2.100310220501822e-07,4
oleoyl-linoleoyl-glycerol (18:1/18:2) [1],6.521025856646629e-07,1.9302086898951113e-07,4
betaine,6.5194649248908e-07,2.1638590824513827e-07,2
hypotaurine,6.517818189842132e-07,7.924009435142816e-08,2
1-palmitoleoylglycerol (16:1)*,6.517647936365178e-07,1.4910058246766314e-07,4
8-methoxykynurenate,6.512263714593043e-07,2.190701338248115e-07,3
glycerol,6.509213472178428e-07,1.2337853131681923e-07,2
N-acetylhistidine,6.508625194079354e-07,1.1152254373851548e-07,3
3-amino-2-piperidone,6.505345779562917e-07,1.4811241003575639e-07,3
4-cholesten-3-one,6.502979328306e-07,1.1585373179028304e-07,2
dihomo-linoleate (20:2n6),6.498095470237526e-07,1.9171352933679904e-07,3
hypoxanthine,6.497431220842583e-07,9.858578707226491e-08,3
pipecolate,6.49549071087665e-07,1.2687753757886035e-07,3
mead acid (20:3n9),6.494812477553236e-07,1.4907437610461232e-07,3
"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*",6.49352121197883e-07,2.1492188385419818e-07,3
4-hydroxyphenylpyruvate,6.489954935545716e-07,1.4663137835054234e-07,3
margarate (17:0),6.489482753802422e-07,1.780174285476805e-07,3
arachidate (20:0),6.483449248337633e-07,1.5374438915295987e-07,4
"N,N-dimethyl-pro-pro",6.480620203871094e-07,1.470767073865521e-07,4
3-hydroxyoleoylcarnitine,6.4797087364405e-07,1.9380615732630477e-07,2
vanillylmandelate (VMA),6.478622879524284e-07,1.6792748631006423e-07,4
oleamide,6.47675983266501e-07,1.5863058020183831e-07,4
7-methylguanine,6.476394929346543e-07,1.2820218310126533e-07,4
threonate,6.475873552844899e-07,1.5456366325061855e-07,4
"5alpha-pregnan-3beta-ol,20-one sulfate",6.475205987243337e-07,1.8662347969870012e-07,4
"1,5-anhydroglucitol (1,5-AG)",6.475179584299719e-07,1.5336094919868618e-07,3
3-hydroxydecanoylcarnitine,6.474890763718327e-07,2.1694840464901258e-07,4
2-methylserine,6.473193860445852e-07,1.7660525053432802e-07,3
"3beta,7alpha-dihydroxy-5-cholestenoate",6.470648206408491e-07,2.107566292110126e-07,3
dimethylglycine,6.470023754767119e-07,1.350132746139077e-07,3
dihomo-linolenoyl-choline,6.468597673357521e-07,1.564822867646329e-07,4
N-acetylalanine,6.468265202226134e-07,1.3618713950260082e-07,4
2-hydroxylaurate,6.466288152061606e-07,2.4440848854049365e-07,3
1-palmityl-2-stearoyl-GPC (O-16:0/18:0)*,6.464345909077366e-07,1.8671548792751848e-07,3
malate,6.463569229393579e-07,1.0609024495011227e-07,2
"sphingomyelin (d18:1/24:1, d18:2/24:0)*",6.462194385200611e-07,2.0463084217708853e-07,2
heptenedioate (C7:1-DC)*,6.459944820283873e-07,1.5424317066652326e-07,4
octadecanedioate (C18-DC),6.456439843560598e-07,1.5644332380281584e-07,4
etiocholanolone glucuronide,6.455807331567714e-07,2.522196364112372e-07,4
stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*,6.454523416065508e-07,1.7823741069966098e-07,5
3-hydroxyhexanoate,6.452070966237285e-07,1.3915620695872487e-07,4
docosadienoate (22:2n6),6.451347950357867e-07,1.9336075876075375e-07,3
arginine,6.451058959008368e-07,1.6335450504121803e-07,3
butyrylcarnitine (C4),6.450700555978891e-07,1.8857446560484616e-07,4
N-delta-acetylornithine,6.449101815962489e-07,1.6250096153010368e-07,4
1-linoleoylglycerol (18:2),6.4465192189382e-07,1.5914049900363056e-07,3
taurocholenate sulfate*,6.441461871973828e-07,1.9171810545871536e-07,3
leukotriene B5,6.43745747598529e-07,2.186612631142896e-07,3
cytosine,6.432961284679575e-07,1.4919086760386908e-07,3
1-(1-enyl-stearoyl)-2-oleoyl-GPC (P-18:0/18:1),6.432203597582355e-07,1.3444335697751083e-07,4
oleoyl-linoleoyl-glycerol (18:1/18:2) [2],6.429519138568607e-07,1.8157600788429637e-07,4
"androstenediol (3alpha, 17alpha) monosulfate (2)",6.428467828365234e-07,2.411904232347024e-07,3
2-hydroxymyristate,6.4268575718769e-07,2.0641739096762622e-07,3
phosphate,6.425866644035574e-07,1.2397555835368343e-07,2
1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*,6.425635500716069e-07,2.1799816256342098e-07,2
methionine,6.423071964763624e-07,1.095386114784978e-07,3
10-undecenoate (11:1n1),6.420882049612398e-07,1.815229977696356e-07,4
adrenate (22:4n6),6.417208388976159e-07,1.7566941803008372e-07,3
15-HETE,6.416146510619085e-07,1.435551306358644e-07,5
glycodeoxycholate,6.415204148169918e-07,1.7403959740164869e-07,3
indoleacetoylcarnitine*,6.414975398465554e-07,2.2003071152344617e-07,4
5-hydroxydecanoate,6.413561474333456e-07,1.7132684521097264e-07,5
1-palmitoyl-2-linoleoyl-GPE (16:0/18:2),6.412933355259213e-07,1.6269996053203935e-07,5
stearoyl ethanolamide,6.410455360172569e-07,2.0921619153374036e-07,2
3-methyl-2-oxobutyrate,6.409698339336378e-07,1.7745699181674185e-07,2
1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPE (P-16:0/22:6)*,6.408561011000443e-07,1.542393042399956e-07,4
xanthine,6.407404842565277e-07,1.7468114804445595e-07,3
1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*,6.402929016137682e-07,2.3612166766203996e-07,3
2-hydroxyoctanoate,6.393206604094286e-07,1.6195735564693331e-07,4
myo-inositol,6.387709191430226e-07,1.3370004413701516e-07,3
palmitoyl dihydrosphingomyelin (d18:0/16:0)*,6.381201565984845e-07,2.4852902146015696e-07,2
2'-O-methylcytidine,6.381122240455609e-07,2.0620773603630758e-07,3
palmitoleoylcarnitine (C16:1)*,6.37862351573889e-07,1.9263584758113676e-07,2
"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",6.374609635363373e-07,1.481391001059589e-07,2
3-ureidopropionate,6.372567406698951e-07,1.0628814343786395e-07,3
"2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*",6.371232259907166e-07,1.2991525033235592e-07,4
1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*,6.369783579792897e-07,1.389139017228072e-07,4
eicosenoate (20:1),6.363757529437811e-07,1.6680722031302994e-07,4
"cis-3,4-methyleneheptanoylglycine",6.35876688925275e-07,1.2461263354727222e-07,5
N-methylhydroxyproline**,6.357732550668318e-07,1.0329509028394483e-07,4
linoleate (18:2n6),6.35732724271034e-07,1.9725887930207619e-07,4
stearate (18:0),6.356441575491763e-07,1.7482430827615035e-07,3
taurolithocholate 3-sulfate,6.351709388819924e-07,8.281077233721481e-08,3
glucose,6.351193061891438e-07,1.3585830517318792e-07,2
urate,6.348152823029592e-07,1.5017244100872572e-07,3
pregnanediol-3-glucuronide,6.346121059042536e-07,1.875037942135784e-07,4
N-acetyl-isoputreanine,6.34110043423062e-07,1.3393519046614543e-07,4
glycerol 3-phosphate,6.339354483719395e-07,9.328711466398793e-08,3
urea,6.333014943296427e-07,1.2423080421208448e-07,3
"sphingomyelin (d18:1/18:1, d18:2/18:0)",6.329378842917304e-07,1.882744432079309e-07,3
succinoyltaurine,6.326833906465656e-07,1.5954502229047888e-07,4
cysteine,6.324624459718441e-07,1.9476723985985986e-07,2
isoursodeoxycholate,6.320475469454435e-07,2.0443729628614047e-07,3
"cys-gly, oxidized",6.319142710908421e-07,2.262909077590241e-07,4
3-hydroxyoctanoylcarnitine (1),6.316100699980285e-07,2.0998038638899885e-07,3
quinolinate,6.30516215083717e-07,1.081647620435003e-07,2
"androstenediol (3beta,17beta) disulfate (1)",6.304712625777505e-07,2.4558082136988597e-07,3
(14 or 15)-methylpalmitate (a17:0 or i17:0),6.303816599274766e-07,1.3852644935664642e-07,3
cysteinylglycine,6.297623175282226e-07,1.7612083955508702e-07,2
isoleucylhydroxyproline*,6.293991822356498e-07,1.620850786687419e-07,3
docosadioate (C22-DC),6.290888894308569e-07,1.5503637440719467e-07,2
N1-methyl-2-pyridone-5-carboxamide,6.289717168324583e-07,9.783049130547918e-08,3
citrate,6.285221107522117e-07,1.0869762330894966e-07,2
deoxycarnitine,6.284013781068798e-07,1.9175066793497105e-07,4
1-palmitoleoyl-GPC (16:1)*,6.282407608783218e-07,1.9211018239358748e-07,3
nonadecanoate (19:0),6.278097406563968e-07,1.8786246906531894e-07,3
methionine sulfone,6.27797097932113e-07,1.31364468679928e-07,4
"androstenediol (3beta,17beta) disulfate (2)",6.271859325735649e-07,2.671239523709221e-07,4
pantothenate,6.270367181274675e-07,6.955793965059362e-08,2
oleoyl ethanolamide,6.260930883852213e-07,1.9301823427039022e-07,4
"cis-3,4-methyleneheptanoylcarnitine",6.249274443556197e-07,1.3335885602046877e-07,2
pentadecanoate (15:0),6.247174306208218e-07,1.2366007531449366e-07,2
3-hydroxymyristate,6.246686884441176e-07,1.9642043865855756e-07,4
fibrinopeptide A*,6.236438161135331e-07,1.8515204425513905e-07,3
arachidonoylcarnitine (C20:4),6.23580086035798e-07,1.9885368761400965e-07,4
palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0),6.234621807468706e-07,1.8331782315424853e-07,3
"bilirubin (E,E)*",6.226319278528508e-07,1.919261632362701e-07,4
2-hydroxyadipate,6.222120183720144e-07,1.5884821325201755e-07,2
carotene diol (3),6.21459894188864e-07,8.343131993240636e-08,2
1-methylnicotinamide,6.213076243393569e-07,1.0503646696422784e-07,4
N-formylmethionine,6.212189957071138e-07,1.05845063995775e-07,3
alpha-hydroxyisovalerate,6.211547188258745e-07,1.7873025040773992e-07,3
pyruvate,6.209753317476375e-07,1.3180764323083886e-07,2
3-aminoisobutyrate,6.206487243967766e-07,1.5011971823400366e-07,5
N-acetylvaline,6.205430443533565e-07,1.3644717799951678e-07,4
lithocholic acid sulfate (2),6.205421378860685e-07,1.0085681646212225e-07,3
beta-hydroxyisovalerate,6.204664419409289e-07,1.860428198066647e-07,3
uridine,6.204146289551855e-07,1.214977554354532e-07,2
2-aminobutyrate,6.202793451997941e-07,1.5369819157508636e-07,4
"hydroxy-N6,N6,N6-trimethyllysine*",6.194032063667569e-07,1.5131653244531788e-07,3
pyridoxate,6.192073607027395e-07,1.1854763601326697e-07,3
alpha-ketoglutarate,6.190503805156597e-07,1.0644275223558089e-07,2
5-(galactosylhydroxy)-lysine,6.187820689297476e-07,1.185380186908628e-07,4
palmitoyl ethanolamide,6.187649410013317e-07,1.8737059595759825e-07,4
N-acetylserine,6.181093269744973e-07,1.2586558167728287e-07,4
pregnenetriol sulfate*,6.175833872524254e-07,2.9790326996472726e-07,4
N-acetylmethionine,6.165944939778022e-07,1.6553511264843825e-07,3
fructosyllysine,6.15693370943329e-07,1.4093106028506265e-07,4
indolepropionylglycine,6.145968669438481e-07,1.3143800386281214e-07,4
epiandrosterone sulfate,6.145149101568123e-07,1.1171499317671227e-07,3
12-HETE,6.141692780212457e-07,1.6509738063295018e-07,3
vanillactate,6.138886294316478e-07,1.538543062814357e-07,2
tetrahydrocortisol glucuronide,6.138860885113379e-07,2.0464803143458656e-07,3
2-hydroxystearate,6.134440102399073e-07,1.700646976495827e-07,5
2'-O-methyluridine,6.128567649029938e-07,1.7810746779505297e-07,4
1-methyl-4-imidazoleacetate,6.125004873795641e-07,1.539484275374357e-07,3
hydroxyasparagine**,6.119848816784254e-07,1.4756921125079601e-07,3
kynurenate,6.11276163427994e-07,1.067310420708195e-07,3
4-acetamidobutanoate,6.105807267321739e-07,1.2922412708924125e-07,3
laurate (12:0),6.100187715612161e-07,1.778031242508428e-07,3
"5alpha-androstan-3beta,17beta-diol disulfate",6.09726516263675e-07,2.3798918139977866e-07,3
1-methyl-5-imidazoleacetate,6.095603513341867e-07,1.5879592108114183e-07,5
alpha-hydroxyisocaproate,6.092200131668162e-07,1.583642617488064e-07,5
guanidinosuccinate,6.087822011471536e-07,1.4447648800545796e-07,4
"fibrinopeptide A, des-ala(1)*",6.085619126256759e-07,2.1118542570171944e-07,3
N-acetyl-3-methylhistidine*,6.078980276622117e-07,8.072820959026723e-08,3
glucuronide of C10H18O2 (1)*,6.078823534970567e-07,1.3313442589147553e-07,3
3-hydroxy-3-methylglutarate,6.065566762315635e-07,1.4011396762714425e-07,4
sphingosine,6.065294849987589e-07,1.2258311641496414e-07,2
glycerophosphoinositol*,6.063508997607262e-07,1.2708062953722872e-07,2
acetylcarnitine (C2),6.056498820922685e-07,1.7107012354815526e-07,3
heneicosapentaenoate (21:5n3),6.048753383699315e-07,1.5620964468647243e-07,3
pregnenetriol disulfate*,6.048068590826188e-07,2.9665245378412906e-07,3
3-hydroxystearate,6.047911363506032e-07,1.3784523601846551e-07,4
homoarginine,6.024809392573077e-07,1.538468356827557e-07,3
indoxyl glucuronide,6.024607132036439e-07,1.433479620601628e-07,3
2'-deoxyuridine,6.023162643585904e-07,1.2622396994977844e-07,2
gamma-tocopherol/beta-tocopherol,6.019039719952746e-07,2.0751054751893686e-07,3
gulonate*,6.017028986223023e-07,1.1334625155238811e-07,3
androsterone sulfate,6.013376515903519e-07,1.1293979888302519e-07,2
N-acetylthreonine,6.003235580155486e-07,1.6313791227918096e-07,3
dihydroorotate,5.993946757584286e-07,1.2935198030768942e-07,2
fibrinopeptide A (3-16)**,5.99212355566563e-07,2.0136412611827694e-07,3
mannose,5.989900747740254e-07,8.455168845385527e-08,4
thyroxine,5.983119699347698e-07,1.0267774187340658e-07,3
uracil,5.973046739880137e-07,9.48070852702055e-08,3
11beta-hydroxyandrosterone glucuronide,5.968765976867553e-07,1.6932230582560596e-07,3
dimethylarginine (SDMA + ADMA),5.967459291629146e-07,1.2913838151286205e-07,4
fibrinopeptide A (8-16)**,5.960856325813569e-07,2.0414843571478757e-07,3
8-hydroxyoctanoate,5.959940852972324e-07,1.59422194788099e-07,4
3-hydroxybutyrate (BHBA),5.957043640678113e-07,1.341637651518487e-07,3
fibrinopeptide A (3-15)**,5.9561319586044e-07,1.2533038040180488e-07,4
phenol glucuronide,5.955932843294255e-07,1.5834256795253407e-07,4
N-acetylglycine,5.953194419943008e-07,1.935197936344076e-07,3
serotonin,5.945884469080791e-07,1.1721451374356053e-07,3
fibrinopeptide A (5-16)*,5.940607128671985e-07,2.093695756765966e-07,3
glucuronide of C10H18O2 (8)*,5.9373238074285e-07,1.230726532667967e-07,2
methylsuccinate,5.922999061209045e-07,1.8746420470882183e-07,3
"N,N,N-trimethyl-alanylproline betaine (TMAP)",5.919124585288907e-07,1.1526329757439578e-07,5
cortisone,5.915955514776212e-07,1.0735352283545326e-07,3
beta-cryptoxanthin,5.894522025591979e-07,9.669597525574534e-08,2
gamma-glutamylglutamate,5.889935898134888e-07,1.1938858640028725e-07,2
2-hydroxyglutarate,5.886457786908646e-07,1.3189580077407945e-07,3
fibrinopeptide A (4-15)**,5.885332417524097e-07,1.8276555204131014e-07,3
creatinine,5.884277650995027e-07,9.676782975936477e-08,3
lactate,5.879663038367824e-07,1.1208118418948356e-07,4
S-1-pyrroline-5-carboxylate,5.863801762351581e-07,1.1868027392374139e-07,3
glycochenodeoxycholate 3-sulfate,5.85626701666348e-07,1.3503249584885275e-07,5
estrone 3-sulfate,5.840213971278721e-07,1.265505847804397e-07,3
3-hydroxydecanoate,5.833528827898495e-07,1.52365048332266e-07,3
homocitrulline,5.814642927349294e-07,1.3347454754362158e-07,3
3-(3-amino-3-carboxypropyl)uridine*,5.792375986845915e-07,1.573127978692917e-07,4
glycosyl-N-behenoyl-sphingosine (d18:1/22:0)*,5.7798234472466e-07,1.860420410882781e-07,3
glycerophosphoserine*,5.771431152105881e-07,1.5533919460116964e-07,4
fibrinopeptide A (7-16)*,5.763151031151641e-07,1.8257600062273974e-07,2
cystine,5.750302381099422e-07,1.73315920417393e-07,3
trans-4-hydroxyproline,5.697061697130555e-07,1.2225871617025146e-07,4
heme,5.692740202356756e-07,1.2157879695223095e-07,4
